category,band,artist,title,lyricist,composer,arranger
original,other,夢ノ結唱 PASTEL,Singer,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
original,other,スキを貫け♡,きゅ〜まい＊flower(パラレルver.),織田あすか（Elements Garden）,織田あすか（Elements Garden）,竹田祐介（Elements Garden）
original,other,SISTER'S QUARTET,Determination Symphony(パラレルver.),織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,other,さんふらわー！,熱色スターマイン(パラレルver.),織田あすか（Elements Garden）,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
cover,poppinparty,Poppin'Party,空色デイズ,meg rock,齋藤真也,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,Alchemy,麻枝准,麻枝准,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,光るなら,Goose house,Goose house,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,Little Busters!,麻枝准,麻枝准,母里治樹（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,God knows...,畑亜貴,神前暁,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,only my railgun,八木沼悟志 yuki-ka,八木沼悟志,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,千本桜,黒うさ,黒うさ,藤永龍太郎（Elements Garden）
cover,poppinparty,Poppin'Party,君じゃなきゃダメみたい,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,メランコリック,Junky,Junky,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,GLAMOROUS SKY,AI YAZAWA,HYDE,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,DAYS,KEIGO HAYASHI KOHSHI ASAKAWA,TAKESHI ASAKAWA,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,Life Will Change,Benjamin Franklin,目黒将司,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,夏祭り,破矢ジンタ,破矢ジンタ,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ロミオとシンデレラ,doriko,doriko,末益涼太（Elements Garden）
cover,poppinparty,Poppin'Party,君に届け,山村　隆太,阪井　一生,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,Wake up!,leonn,日比野裕史,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,オトモダチフィルム,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,夜行性ハイズ,DECO*27,DECO*27,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,Daydream café,畑亜貴,大久保 薫,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,チェリボム,すぅ,クボナオキ,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ディスカバリー！,中村彼方,本多友紀(Arte Refact),岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,ミュージック・アワー,ハルイチ,ak.homma,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ブルーバード,水野良樹,水野良樹,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,群青日和,椎名林檎,H是都M,笠井雄太（Elements Garden）/川渕龍成
cover,poppinparty,Poppin'Party,UNION,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,final phase,八木沼悟志,八木沼悟志,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,青と夏,大森元貴,大森元貴,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,セツナトリップ,Last Note.,Last Note.,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,イエスタデイ,藤原聡,藤原聡,近藤世真（Elements Garden）
cover,poppinparty,Poppin'Party,春〜spring〜,たくや,たくや,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,大河よ共に泣いてくれ,古屋真,加藤裕介,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,怪物,Ayase,Ayase,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,ヴァンパイア,DECO*27,DECO*27,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,スターナイトスノウ,n-buna・Orangestar,Orangestar,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,＊ ～アスタリスク～,ORANGE RANGE,ORANGE RANGE,堀川大翼（Elements Garden）
cover,poppinparty,Poppin'Party,ヒロイン育成計画,shito、Gom,shito,Seonoo Kim（Elements Garden）
cover,poppinparty,Poppin'Party,心絵,北川　賢一,北川　賢一,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,オドループ,Koji Mihara,Koji Mihara,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,HOT LIMIT,井上秋緒,浅倉大介,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,トウキョウ・シャンディ・ランデヴ,ツミキ,ツミキ,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,私は最強,大森　元貴,大森　元貴,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,怪獣の花唄,Vaundy,Vaundy,近藤世真（Elements Garden）
cover,poppinparty,Poppin'Party,SOUVENIR,藤原 基央,藤原 基央,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,ちゅ、多様性。,あの、真部 脩一,真部 脩一,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,STEP by STEP UP↑↑↑↑,烏屋 茶房、篠崎 あやと,篠崎 あやと、ヒゲドライバー,Seonoo Kim（Elements Garden）
cover,poppinparty,Poppin'Party,フィクション,片岡　健太,片岡　健太,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,ロケットサイダー,ナユタン星人,ナユタン星人,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,つよがるガール feat. もっさ,ぼっちぼろまる,ぼっちぼろまる,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,POP IN 2,つむぎしゃち,久下真音、つむぎしゃち,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,カルマ,藤原基央,藤原基央,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,Butter-Fly,千綿偉功,千綿偉功,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,Don’t say “lazy”,大森祥子,前澤寛之,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,great escape,三島想平,cinema staff,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,アスノヨゾラ哨戒班,Orangestar,Orangestar,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,READY STEADY GO,hyde,tetsuya,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,Redo,ミズノゲンキ,宮崎誠,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,プライド革命,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,イマジネーション,MOMIKEN,UZ(SPYAIR),竹田祐介（Elements Garden）
cover,afterglow,Afterglow,Reach Out To The Truth,田中怜子、小林鉄兵、Lotus Juice,目黒将司,竹田祐介（Elements Garden）
cover,afterglow,Afterglow,ロストワンの号哭,Neru,Neru,竹田祐介（Elements Garden）
cover,afterglow,Afterglow,Crow Song,Jun Maeda,Jun Maeda,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,瞬間センチメンタル,SCANDAL 小林夏海,田鹿祐一,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,らしさ,柳沢亮太,柳沢亮太,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,午夜の待ち合わせ,シュンタロウ,シュンタロウ,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,青い栞,尾崎雄貴,尾崎雄貴,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,アイのシナリオ,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,天ノ弱,164,164,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,インフェルノ,大森元貴,大森元貴,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ロキ,みきとP,みきとP,都丸椋太 （Elements Garden）/川渕龍成
cover,afterglow,Afterglow,カサブタ,千綿偉功,千綿偉功,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Rolling star,ＹＵＩ,ＹＵＩ,近藤世真（Elements Garden）
cover,afterglow,Afterglow,Northern lights,MEGUMI,たかはし　ごう,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,サムライハート(Ｓｏｍｅ　Ｌｉｋｅ　Ｉｔ　Ｈｏｔ！！),ＭＯＭＩＫＥＮ,ＵＺ,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ハウトゥー世界征服,Neru,Neru,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,ヒューマノイド,ACAね,ACAね,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ベノム,かいりきベア,かいりきベア,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Listen!!,大森祥子,前澤寛之,近藤世真（Elements Garden）
cover,afterglow,Afterglow,メンタルチェンソー,かいりきベア,かいりきベア,笠井雄太（Elements Garden）
cover,afterglow,Afterglow,トーキョーワンダー。,泣き虫,泣き虫,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,abnormalize,TK,TK,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,命に嫌われている。,カンザキイオリ,カンザキイオリ,Elements Garden
cover,afterglow,Afterglow,CHAINSAW BLOOD,Vaundy,Vaundy,堀川大翼（Elements Garden）
cover,afterglow,Afterglow,チルドレンレコード(Re:boot),じん,じん,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,サウダージ,ハルイチ,ak.homma,堀川大翼（Elements Garden）
cover,afterglow,Afterglow,ヴィラン,てにをは,てにをは,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,テレキャスタービーボーイ,すりぃ,すりぃ,近藤世真（Elements Garden）
cover,afterglow,Afterglow,粉雪,藤巻 亮太,藤巻 亮太,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,カオスが極まる,田淵 智也,田淵 智也,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,青のすみか,キタニタツヤ,キタニタツヤ,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,逆光,Vaundy,Vaundy,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,カゲロウデイズ,じん（自然の敵Ｐ）,じん（自然の敵Ｐ）,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,オレンジ,MOMIKEN,UZ,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Bunny Girl,AKASAKI,AKASAKI,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,愛唄,GReeeeN,GReeeeN,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,季節は次々死んでいく,秋田　ひろむ,秋田　ひろむ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,secret base ～君がくれたもの～,町田紀彦,町田紀彦,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,ドリームパレード,渡辺徹/森月キャス,渡辺徹,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,そばかす,YUKI,恩田快人,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,MOON PRIDE,Revo,Revo,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,ふわふわ時間,秋山澪,前澤寛之,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,はなまるぴっぴはよいこだけ,あさき,96,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,世界は恋に落ちている,HoneyWorks,HoneyWorks,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ハッピーシンセサイザ,BETTI,BETTI,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,SAKURAスキップ,KOCHO,奥井康介,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,みくみくにしてあげる♪【してやんよ】,ika_mo,ika_mo,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,気まぐれロマンティック,水野良樹,水野良樹,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Fantastic future,畑亜貴,太田雅友,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,DISCOTHEQUE,園田凌士,上松範康,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ゆりゆららららゆるゆり大事件,三弥,イイジマケン,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,奏（かなで）,大橋卓弥 常田真太郎,大橋卓弥 常田真太郎,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Q＆A　リサイタル！,田淵智也,田淵智也,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Baby Sweet Berry Love,山崎寛子,俊龍,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ときめきポポロン♪,うらん,大隅知宇,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,春擬き,やなぎなぎ,北川勝利,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,からくりピエロ,40mP,40mP,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Stay Alive,Heart's Cry,Heart's Cry,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,花ハ踊レヤいろはにほ,畑　亜貴,田中　秀和,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ルカルカ★ナイトフィーバー,samfree,samfree,下田晃太郎（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ノスタルジックレインフォール,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）/櫻澤ヒカル
cover,pastel-palettes,Pastel＊Palettes,DANCE! おジャ魔女,もりちよこ,小杉保夫,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Make it!,森月キャス,渡辺徹,日高勇輝（Elements Garden)
cover,pastel-palettes,Pastel＊Palettes,夜に駆ける,Ayase,Ayase,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ラムのラブソング,伊藤　アキラ,小林　泉美,Elements Garden
cover,pastel-palettes,Pastel＊Palettes,徒花ネクロマンシー,古屋真,加藤裕介,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,春を告げる,くじら,くじら,近藤世真（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Sparkling Daydream,ZAQ,ZAQ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,秘密の扉から会いにきて,畑亜貴,太田雅友,下田晃太郎（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes 日菜×千聖×麻弥×イヴ,可愛くてごめん,shito,shito,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,魔法少女とチョコレゐト,ピノキオピー,ピノキオピー,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,アイドル,Ayase,Ayase,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ココ☆ナツ,前山田 健一,前山田 健一,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,だから、ひとりじゃない,KANATA OKAJIMA・Carlos K.,Carlos K.・加賀爪 タッド,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,オトナブルー,新しい学校のリーダー達,YONKEY,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,サインはB,大石 昌良,大石 昌良,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,すきっちゅーの！,shito,shito,Seonoo Kim（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,最上級にかわいいの！,コレサワ,コレサワ,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,アイワナムチュー,すりぃ,すりぃ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,恋愛サーキュレーション,meg rock,神前 暁（MONACA）,都丸椋太（Elements Garden）
cover,roselia,Roselia,魂のルフラン,及川眠子,大森俊之,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,Hacking to the Gate,志倉千代丸,志倉千代丸,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,ETERNAL BLAZE,水樹奈々,上松範康（Elements Garden）,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,紅蓮の弓矢,Revo,Revo,都丸椋太（Elements Garden）
cover,roselia,Roselia,The Everlasting Guilty Crown,ryo(supercell),ryo(supercell),都丸椋太（Elements Garden）
cover,roselia,Roselia,Red fraction,MELL,高瀬一矢,都丸椋太（Elements Garden）
cover,roselia,Roselia,深愛,水樹奈々,上松範康（Elements Garden）,都丸椋太（Elements Garden）
cover,roselia,Roselia,残酷な天使のテーゼ,及川眠子,佐藤英敏,藤永龍太郎（Elements Garden）
cover,roselia,Roselia,Shangri-La,atsuko,atsuko/KATSU,都丸椋太（Elements Garden）
cover,roselia,Roselia,This game,深青結希,若林充,都丸椋太（Elements Garden）
cover,roselia,Roselia,Believe in my existence,影山ヒロノブ,影山ヒロノブ・きただにひろし,竹田祐介（Elements Garden）
cover,roselia,Roselia,六兆年と一夜物語,Kemu,Kemu,都丸椋太（Elements Garden）
cover,roselia,Roselia,キミの記憶,小森成雄,目黒将司,藤永龍太郎（Elements Garden）
cover,roselia,Roselia,シャルル,バルーン,バルーン,竹田祐介（Elements Garden）
cover,roselia,Roselia,ツキアカリのミチシルベ,AIMI,AIMI,竹田祐介（Elements Garden）
cover,roselia,Roselia,名前のない怪物,ryo,ryo,竹田祐介（Elements Garden）
cover,roselia,Roselia,緋色の空,川田まみ,中沢伴行,竹田祐介（Elements Garden）
cover,roselia,Roselia,海色,minatoku,WEST GROUND,竹田祐介（Elements Garden）
cover,roselia,Roselia,ファティマ,志倉千代丸,志倉千代丸,都丸椋太（Elements Garden）
cover,roselia,Roselia,Paradisus-Paradoxum,MYTH & ROID,MYTH & ROID,竹田祐介（Elements Garden）
cover,roselia,Roselia,甲賀忍法帖,瞬火,瞬火,都丸椋太（Elements Garden）／川渕龍成
cover,roselia,Roselia,Bad Apple!! feat. nomico,Haruka,ZUN/Masayoshi Minoshima（Alstroemeria Records）,笠井雄太（Elements Garden）/川渕龍成
cover,roselia,Roselia,右肩の蝶,水野悠良,のりぴー,日高勇輝（Elements Garden）
cover,roselia,Roselia,sister's noise,八木沼悟志,八木沼悟志,日高勇輝（Elements Garden）
cover,roselia,Roselia,Synchrogazer,水樹 奈々,上松 範康（Elements Garden）,日高勇輝（Elements Garden）
cover,roselia,Roselia,鳥の詩,麻枝 准,折戸伸治,Elements Garden
cover,roselia,Roselia,My Dearest,ryo,ryo,日高勇輝（Elements Garden）
cover,roselia,Roselia,KING,Kanaria,Kanaria,Elements Garden
cover,roselia,Roselia,SPARK-AGAIN,aimerrhythm,飛内将大,日高勇輝（Elements Garden）
cover,roselia,Roselia,廻廻奇譚,Eve,Eve,Elements Garden
cover,roselia,Roselia,Realize,篠崎あやと、橘 亮祐,篠崎あやと、橘 亮祐,竹田祐介（Elements Garden）
cover,roselia,Roselia,STYX HELIX,MYTH & ROID,MYTH & ROID,日高勇輝（Elements Garden）
cover,roselia,Roselia,新時代,中田ヤスタカ,中田ヤスタカ,下田晃太郎（Elements Garden）
cover,roselia,Roselia,酔いどれ知らず,Kanaria,Kanaria,岩橋星実（Elements Garden）
cover,roselia,Roselia,ファイトソング,Eve,Eve,笠井雄太（Elements Garden）
cover,roselia,Roselia,ヒバナ-Reloaded-,DECO*27,DECO*27,笠井雄太（Elements Garden）
cover,roselia,Roselia,東京テディベア,Neru,Neru,下田晃太郎（Elements Garden）
cover,roselia,Roselia,slash,馬場　龍樹,馬場　龍樹／遠藤　ナオキ,都丸椋太（Elements Garden）
cover,roselia,Roselia,乙女解剖,DECO*27,DECO*27,都丸椋太（Elements Garden）
cover,roselia,Roselia,人マニア,原口 沙輔,原口 沙輔,竹田祐介（Elements Garden）
cover,roselia,Roselia,ファタール,キタニタツヤ,キタニタツヤ,堀川大翼（Elements Garden）
cover,roselia,Roselia,Reweave,烏屋 茶房,Tom-H@ck,笠井雄太（Elements Garden）
cover,roselia,Roselia,Fallen,ryo(supercell),ryo(supercell),堀川大翼（Elements Garden）
cover,roselia,Roselia,Sincerely,唐沢美帆,堀江晶太,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,シュガーソングとビターステップ,田淵智也,田淵智也,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,いーあるふぁんくらぶ,みきとP,みきとP,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,シルエット,谷口鮪,谷口鮪,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,ハッピーサマーウェディング,つんく,つんく,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,ひまわりの約束,秦基博,秦基博,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ロメオ,HoneyWorks,HoneyWorks,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,恋は渾沌の隷也,畑亜貴,田中秀和(MONACA),母里治樹（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,Dragon Night,Fukase,Fukase/Nick Rotteveel/Marcus Van Wattum,母里治樹（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,fantastic dreamer,園田智也,園田智也,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,太陽曰く燃えよカオス,畑亜貴,田中秀和,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,GO! GO! MANIAC,大森祥子,Tom-H@ck,末益涼太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エイリアンエイリアン,ナユタン星人,ナユタン星人,末益涼太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,新宝島,山口一郎,山口一郎,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エクストラ・マジック・アワー,藤林聖子,鴇沢直,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,回レ！雪月花,ヒゲドライバー,ヒゲドライバー,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,StaRt,大森元貴,大森元貴,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ノーポイッ！,畑亜貴,大久保 薫,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,恋愛裁判,40mP,40mP,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,上海ハニー,ORANGE RANGE,ORANGE RANGE,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,コレカラ,森由里子,馬渕直純,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,全力少年,大橋卓弥/常田真太郎,大橋卓弥/常田真太郎,都丸椋太 （Elements Garden） /川渕龍成
cover,hello-happy-world,ハロー、ハッピーワールド！,ドレミファロンド,40mP,40mP,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,POP TEAM EPIC,吟(BUSTED ROSE),吟(BUSTED ROSE),笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ウィーアー！,藤林　聖子,田中　公平,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,おジャ魔女カーニバル!!,大森祥子,池毅,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,好き！雪！本気マジック,Mitchie M,Mitchie M,菊田大介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,オレンジ,渡邊亜希子,Funta3,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,SHINY DAYS,永塚健登,新田目翔,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,Happy Girl,大森祥子,河合英嗣,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ン・パカマーチ,森林檎,有澤孝紀,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ハッピー☆マテリアル,うらん,大川 茂伸,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,くちづけDiamond,河邉　徹,杉本　雄治,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ヒャダインのじょーじょーゆーじょー,前山田　健一,前山田　健一,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,Storyteller,唐沢美帆,津波幸平,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ミックスナッツ,藤原　聡,藤原　聡,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ようこそジャパリパークへ,大石 昌良,大石 昌良,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ダーリンダンス,かいりきベア,かいりきベア,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,アイウエ,SAKURAmoti / 美波,SAKURAmoti / 美波,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,愛のしるし,草野 正宗,草野 正宗,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ダンスホール,大森　元貴,大森　元貴,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エゴロック,すりぃ,すりぃ,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,強風オールバック,ゆこぴ,ゆこぴ,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,きゅうくらりん,いよわ,いよわ,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ギミー！レボリューション,こだまさおり,田淵智也,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,クラクラ,meiyo,meiyo,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,はいよろこんで,こっちのけんと,こっちのけんと / GRP,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,最高到達点,Fukase,Nakajin,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,怪獣,山口一郎,山口一郎、岩寺基晴、草刈愛美、岡崎英美、江島啓一,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ミラクルペイント,OSTER project,OSTER project,笠井雄太（Elements Garden）
cover,morfonica,Morfonica,メリッサ,新藤晴一,ak. homma,藤田淳平（Elements Garden）
cover,morfonica,Morfonica,chAngE,miwa,miwa,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,秒針を噛む,ACAね,ACAね×ぬゆり,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,LEVEL5-judgelight-,fripSide,八木沼悟志,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,深海少女,ゆうゆ,ゆうゆ,近藤世真（Elements Garden）
cover,morfonica,Morfonica,Nevereverland,ナノ,伊藤直樹,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,CQCQ,東野へいと,東野へいと,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,アゲハ蝶,ハルイチ,ak.homma,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,V.I.P,マオ,御恵明希,Elements Garden
cover,morfonica,Morfonica,COLORFUL BOX,分島花音,カヨコ,Elements Garden
